"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 30 08:40:00 CEST 2026","Thu Jul 30 08:40:50 CEST 2026","50132","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","V̩rifie qu'une recherche avec le mot 'adidas' retourne des r̩sultats et redirige correctement"
"passed","Thu Jul 30 08:33:42 CEST 2026","Thu Jul 30 08:33:43 CEST 2026","21","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","V̩rifie que le titre de la page d'accueil contient 'Drest'"
"passed","Thu Jul 30 08:37:09 CEST 2026","Thu Jul 30 08:37:19 CEST 2026","10213","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","V̩rifie que le clic sur le menu Homme redirige vers la page homme"
"passed","Thu Jul 30 08:44:43 CEST 2026","Thu Jul 30 08:45:10 CEST 2026","27234","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","V̩rifie que le prix du produit est visible et non vide sur la page d̩tail"
"passed","Thu Jul 30 08:48:04 CEST 2026","Thu Jul 30 08:48:30 CEST 2026","25682","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","V̩rifie que la page panier se charge correctement"
"passed","Thu Jul 30 08:54:13 CEST 2026","Thu Jul 30 08:55:04 CEST 2026","51452","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - V̩rifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Thu Jul 30 08:53:03 CEST 2026","Thu Jul 30 08:54:04 CEST 2026","60941","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","V̩rifie qu'un utilisateur peut se connecter avec succ̬s"
"passed","Thu Jul 30 08:59:24 CEST 2026","Thu Jul 30 09:01:11 CEST 2026","106415","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"passed","Thu Jul 30 08:35:42 CEST 2026","Thu Jul 30 08:35:45 CEST 2026","3434","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","V̩rifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Thu Jul 30 08:38:06 CEST 2026","Thu Jul 30 08:39:10 CEST 2026","63986","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","V̩rifie que le clic sur le menu Sport redirige vers la page sport"
