"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 22 07:22:10 UTC 2026","Mon Jun 22 07:22:50 UTC 2026","40182","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"failed","Mon Jun 22 07:14:37 UTC 2026","Mon Jun 22 07:14:37 UTC 2026","24","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Mon Jun 22 07:20:46 UTC 2026","Mon Jun 22 07:21:26 UTC 2026","40162","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Mon Jun 22 07:14:22 UTC 2026","Mon Jun 22 07:14:33 UTC 2026","10290","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Mon Jun 22 07:18:07 UTC 2026","Mon Jun 22 07:18:37 UTC 2026","30042","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Mon Jun 22 07:15:43 UTC 2026","Mon Jun 22 07:15:53 UTC 2026","10176","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Mon Jun 22 07:22:52 UTC 2026","Mon Jun 22 07:23:32 UTC 2026","40146","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Mon Jun 22 07:15:18 UTC 2026","Mon Jun 22 07:15:28 UTC 2026","10180","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Mon Jun 22 07:23:35 UTC 2026","Mon Jun 22 07:24:15 UTC 2026","40150","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Mon Jun 22 07:16:41 UTC 2026","Mon Jun 22 07:17:11 UTC 2026","30059","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
