"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 01 06:20:15 UTC 2026","Wed Jul 01 06:20:25 UTC 2026","10176","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Wed Jul 01 06:23:23 UTC 2026","Wed Jul 01 06:24:03 UTC 2026","40154","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Wed Jul 01 06:26:54 UTC 2026","Wed Jul 01 06:27:34 UTC 2026","40139","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Wed Jul 01 06:28:18 UTC 2026","Wed Jul 01 06:28:58 UTC 2026","40127","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Wed Jul 01 06:24:05 UTC 2026","Wed Jul 01 06:24:45 UTC 2026","40138","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Wed Jul 01 06:25:29 UTC 2026","Wed Jul 01 06:26:10 UTC 2026","40228","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Wed Jul 01 06:29:00 UTC 2026","Wed Jul 01 06:29:20 UTC 2026","20308","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Wed Jul 01 06:21:57 UTC 2026","Wed Jul 01 06:22:13 UTC 2026","15333","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Wed Jul 01 06:20:03 UTC 2026","Wed Jul 01 06:20:13 UTC 2026","10175","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"passed","Wed Jul 01 06:22:47 UTC 2026","Wed Jul 01 06:22:49 UTC 2026","2013","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"failed","Wed Jul 01 06:19:22 UTC 2026","Wed Jul 01 06:19:22 UTC 2026","36","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Wed Jul 01 06:19:26 UTC 2026","Wed Jul 01 06:19:36 UTC 2026","10189","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Wed Jul 01 06:19:50 UTC 2026","Wed Jul 01 06:20:01 UTC 2026","10185","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Wed Jul 01 06:20:51 UTC 2026","Wed Jul 01 06:21:21 UTC 2026","30038","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Wed Jul 01 06:22:51 UTC 2026","Wed Jul 01 06:23:21 UTC 2026","30042","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Wed Jul 01 06:26:12 UTC 2026","Wed Jul 01 06:26:52 UTC 2026","40139","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Wed Jul 01 06:24:47 UTC 2026","Wed Jul 01 06:25:27 UTC 2026","40176","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Wed Jul 01 06:20:27 UTC 2026","Wed Jul 01 06:20:37 UTC 2026","10190","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Wed Jul 01 06:20:39 UTC 2026","Wed Jul 01 06:20:49 UTC 2026","10168","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"passed","Wed Jul 01 06:21:23 UTC 2026","Wed Jul 01 06:21:23 UTC 2026","51","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Wed Jul 01 06:21:25 UTC 2026","Wed Jul 01 06:21:55 UTC 2026","30037","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Wed Jul 01 06:19:38 UTC 2026","Wed Jul 01 06:19:48 UTC 2026","10187","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Wed Jul 01 06:22:15 UTC 2026","Wed Jul 01 06:22:45 UTC 2026","30048","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Wed Jul 01 06:27:36 UTC 2026","Wed Jul 01 06:28:16 UTC 2026","40130","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Wed Jul 01 06:19:08 UTC 2026","Wed Jul 01 06:19:18 UTC 2026","10280","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"passed","Wed Jul 01 06:19:24 UTC 2026","Wed Jul 01 06:19:24 UTC 2026","19","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Wed Jul 01 06:19:20 UTC 2026","Wed Jul 01 06:19:20 UTC 2026","28","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
