"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 26 06:05:15 UTC 2026","Fri Jun 26 06:05:25 UTC 2026","10186","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Fri Jun 26 06:04:07 UTC 2026","Fri Jun 26 06:04:18 UTC 2026","10315","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Fri Jun 26 06:05:03 UTC 2026","Fri Jun 26 06:05:13 UTC 2026","10195","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Fri Jun 26 06:12:37 UTC 2026","Fri Jun 26 06:13:17 UTC 2026","40142","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Fri Jun 26 06:13:19 UTC 2026","Fri Jun 26 06:13:59 UTC 2026","40152","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Fri Jun 26 06:09:48 UTC 2026","Fri Jun 26 06:10:28 UTC 2026","40205","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"passed","Fri Jun 26 06:06:24 UTC 2026","Fri Jun 26 06:06:24 UTC 2026","71","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"failed","Fri Jun 26 06:04:22 UTC 2026","Fri Jun 26 06:04:22 UTC 2026","19","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Fri Jun 26 06:07:51 UTC 2026","Fri Jun 26 06:08:21 UTC 2026","30039","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Fri Jun 26 06:09:06 UTC 2026","Fri Jun 26 06:09:46 UTC 2026","40187","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Fri Jun 26 06:05:52 UTC 2026","Fri Jun 26 06:06:22 UTC 2026","30043","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Fri Jun 26 06:05:39 UTC 2026","Fri Jun 26 06:05:50 UTC 2026","10194","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Fri Jun 26 06:07:15 UTC 2026","Fri Jun 26 06:07:45 UTC 2026","30046","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Fri Jun 26 06:14:01 UTC 2026","Fri Jun 26 06:14:21 UTC 2026","20305","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Fri Jun 26 06:11:12 UTC 2026","Fri Jun 26 06:11:52 UTC 2026","40184","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Fri Jun 26 06:04:20 UTC 2026","Fri Jun 26 06:04:20 UTC 2026","29","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Fri Jun 26 06:11:54 UTC 2026","Fri Jun 26 06:12:35 UTC 2026","40189","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Fri Jun 26 06:04:38 UTC 2026","Fri Jun 26 06:04:48 UTC 2026","10198","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Fri Jun 26 06:04:24 UTC 2026","Fri Jun 26 06:04:24 UTC 2026","10","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Fri Jun 26 06:04:50 UTC 2026","Fri Jun 26 06:05:01 UTC 2026","10197","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Fri Jun 26 06:07:47 UTC 2026","Fri Jun 26 06:07:49 UTC 2026","2019","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Fri Jun 26 06:06:26 UTC 2026","Fri Jun 26 06:06:56 UTC 2026","30038","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Fri Jun 26 06:08:23 UTC 2026","Fri Jun 26 06:09:04 UTC 2026","40189","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Fri Jun 26 06:05:27 UTC 2026","Fri Jun 26 06:05:37 UTC 2026","10185","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Fri Jun 26 06:06:58 UTC 2026","Fri Jun 26 06:07:13 UTC 2026","15318","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Fri Jun 26 06:10:30 UTC 2026","Fri Jun 26 06:11:10 UTC 2026","40127","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Fri Jun 26 06:04:26 UTC 2026","Fri Jun 26 06:04:36 UTC 2026","10203","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
