"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 26 05:43:28 UTC 2026","Sun Jul 26 05:43:28 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","setUp","setUp",""
"skipped","Sun Jul 26 05:40:25 UTC 2026","Sun Jul 26 05:40:25 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"skipped","Sun Jul 26 05:31:15 UTC 2026","Sun Jul 26 05:31:15 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"skipped","Sun Jul 26 05:31:15 UTC 2026","Sun Jul 26 05:31:15 UTC 2026","2","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"skipped","Sun Jul 26 05:31:15 UTC 2026","Sun Jul 26 05:31:15 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"skipped","Sun Jul 26 05:40:25 UTC 2026","Sun Jul 26 05:40:25 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Sun Jul 26 05:31:15 UTC 2026","Sun Jul 26 05:31:15 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","setUp","setUp",""
"skipped","Sun Jul 26 05:46:32 UTC 2026","Sun Jul 26 05:46:32 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"skipped","Sun Jul 26 05:31:15 UTC 2026","Sun Jul 26 05:31:15 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"skipped","Sun Jul 26 05:43:28 UTC 2026","Sun Jul 26 05:43:28 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"skipped","Sun Jul 26 05:43:28 UTC 2026","Sun Jul 26 05:43:28 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"skipped","Sun Jul 26 05:37:22 UTC 2026","Sun Jul 26 05:37:22 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"skipped","Sun Jul 26 05:37:22 UTC 2026","Sun Jul 26 05:37:22 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"skipped","Sun Jul 26 05:31:15 UTC 2026","Sun Jul 26 05:31:15 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"skipped","Sun Jul 26 05:34:18 UTC 2026","Sun Jul 26 05:34:18 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"skipped","Sun Jul 26 05:46:32 UTC 2026","Sun Jul 26 05:46:32 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Sun Jul 26 05:34:18 UTC 2026","Sun Jul 26 05:34:18 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","setUp","setUp",""
"skipped","Sun Jul 26 05:37:22 UTC 2026","Sun Jul 26 05:37:22 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"skipped","Sun Jul 26 05:37:22 UTC 2026","Sun Jul 26 05:37:22 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"skipped","Sun Jul 26 05:46:32 UTC 2026","Sun Jul 26 05:46:32 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"skipped","Sun Jul 26 05:43:28 UTC 2026","Sun Jul 26 05:43:28 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Sun Jul 26 05:37:22 UTC 2026","Sun Jul 26 05:37:22 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","setUp","setUp",""
"skipped","Sun Jul 26 05:34:18 UTC 2026","Sun Jul 26 05:34:18 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"skipped","Sun Jul 26 05:40:25 UTC 2026","Sun Jul 26 05:40:25 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"skipped","Sun Jul 26 05:28:11 UTC 2026","Sun Jul 26 05:28:11 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"skipped","Sun Jul 26 05:28:11 UTC 2026","Sun Jul 26 05:28:11 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Sun Jul 26 05:28:11 UTC 2026","Sun Jul 26 05:28:11 UTC 2026","2","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","setUp","setUp",""
"skipped","Sun Jul 26 05:43:28 UTC 2026","Sun Jul 26 05:43:28 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Sun Jul 26 05:40:25 UTC 2026","Sun Jul 26 05:40:25 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","setUp","setUp",""
"skipped","Sun Jul 26 05:43:28 UTC 2026","Sun Jul 26 05:43:28 UTC 2026","1","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"skipped","Sun Jul 26 05:28:11 UTC 2026","Sun Jul 26 05:28:11 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Sun Jul 26 05:46:32 UTC 2026","Sun Jul 26 05:46:32 UTC 2026","0","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","setUp","setUp",""
