"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 02 06:00:12 UTC 2026","Thu Jul 02 06:00:52 UTC 2026","40146","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Thu Jul 02 05:56:08 UTC 2026","Thu Jul 02 05:56:38 UTC 2026","30059","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Thu Jul 02 05:58:05 UTC 2026","Thu Jul 02 05:58:45 UTC 2026","40186","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Thu Jul 02 05:54:43 UTC 2026","Thu Jul 02 05:55:13 UTC 2026","30087","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Thu Jul 02 05:54:08 UTC 2026","Thu Jul 02 05:54:38 UTC 2026","30104","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Thu Jul 02 06:02:18 UTC 2026","Thu Jul 02 06:02:39 UTC 2026","20320","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Thu Jul 02 06:00:54 UTC 2026","Thu Jul 02 06:01:34 UTC 2026","40147","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Thu Jul 02 05:52:42 UTC 2026","Thu Jul 02 05:52:53 UTC 2026","10201","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Thu Jul 02 06:01:36 UTC 2026","Thu Jul 02 06:02:16 UTC 2026","40161","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Thu Jul 02 05:52:55 UTC 2026","Thu Jul 02 05:53:05 UTC 2026","10186","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Thu Jul 02 05:53:56 UTC 2026","Thu Jul 02 05:54:06 UTC 2026","10192","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Thu Jul 02 05:57:23 UTC 2026","Thu Jul 02 05:58:03 UTC 2026","40170","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Thu Jul 02 05:53:07 UTC 2026","Thu Jul 02 05:53:17 UTC 2026","10182","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Thu Jul 02 05:56:40 UTC 2026","Thu Jul 02 05:57:21 UTC 2026","40214","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Thu Jul 02 05:55:15 UTC 2026","Thu Jul 02 05:55:30 UTC 2026","15330","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Thu Jul 02 05:53:19 UTC 2026","Thu Jul 02 05:53:29 UTC 2026","10179","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Thu Jul 02 05:55:32 UTC 2026","Thu Jul 02 05:56:02 UTC 2026","30058","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Thu Jul 02 05:53:31 UTC 2026","Thu Jul 02 05:53:42 UTC 2026","10187","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"passed","Thu Jul 02 05:56:04 UTC 2026","Thu Jul 02 05:56:06 UTC 2026","2013","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"passed","Thu Jul 02 05:52:40 UTC 2026","Thu Jul 02 05:52:40 UTC 2026","8","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Thu Jul 02 05:52:23 UTC 2026","Thu Jul 02 05:52:34 UTC 2026","10283","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Thu Jul 02 05:59:30 UTC 2026","Thu Jul 02 06:00:10 UTC 2026","40210","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"failed","Thu Jul 02 05:52:38 UTC 2026","Thu Jul 02 05:52:38 UTC 2026","31","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Thu Jul 02 05:58:47 UTC 2026","Thu Jul 02 05:59:28 UTC 2026","40188","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"passed","Thu Jul 02 05:54:41 UTC 2026","Thu Jul 02 05:54:41 UTC 2026","65","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Thu Jul 02 05:52:36 UTC 2026","Thu Jul 02 05:52:36 UTC 2026","20","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Thu Jul 02 05:53:44 UTC 2026","Thu Jul 02 05:53:54 UTC 2026","10183","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
