"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 27 18:17:44 UTC 2026","Mon Jul 27 18:17:45 UTC 2026","513","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Mon Jul 27 18:29:29 UTC 2026","Mon Jul 27 18:30:09 UTC 2026","40607","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Mon Jul 27 18:20:27 UTC 2026","Mon Jul 27 18:21:02 UTC 2026","35338","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"passed","Mon Jul 27 18:17:52 UTC 2026","Mon Jul 27 18:17:52 UTC 2026","495","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Mon Jul 27 18:20:05 UTC 2026","Mon Jul 27 18:20:21 UTC 2026","15724","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"passed","Mon Jul 27 18:17:59 UTC 2026","Mon Jul 27 18:17:59 UTC 2026","262","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Mon Jul 27 18:23:16 UTC 2026","Mon Jul 27 18:23:46 UTC 2026","30247","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Mon Jul 27 18:26:17 UTC 2026","Mon Jul 27 18:26:58 UTC 2026","40613","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"passed","Mon Jul 27 18:18:14 UTC 2026","Mon Jul 27 18:18:14 UTC 2026","502","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Mon Jul 27 18:30:17 UTC 2026","Mon Jul 27 18:30:43 UTC 2026","25700","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"passed","Mon Jul 27 18:17:23 UTC 2026","Mon Jul 27 18:17:23 UTC 2026","65","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
