"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 21 06:49:47 UTC 2026","Sun Jun 21 06:50:27 UTC 2026","40136","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Sun Jun 21 06:53:17 UTC 2026","Sun Jun 21 06:53:57 UTC 2026","40150","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Sun Jun 21 06:52:35 UTC 2026","Sun Jun 21 06:53:15 UTC 2026","40150","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Sun Jun 21 06:46:01 UTC 2026","Sun Jun 21 06:46:11 UTC 2026","10181","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Sun Jun 21 06:49:14 UTC 2026","Sun Jun 21 06:49:45 UTC 2026","30501","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Sun Jun 21 06:48:38 UTC 2026","Sun Jun 21 06:49:08 UTC 2026","30517","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"passed","Sun Jun 21 06:45:47 UTC 2026","Sun Jun 21 06:45:47 UTC 2026","6","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"failed","Sun Jun 21 06:45:45 UTC 2026","Sun Jun 21 06:45:45 UTC 2026","19","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Sun Jun 21 06:47:02 UTC 2026","Sun Jun 21 06:47:12 UTC 2026","10174","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Sun Jun 21 06:47:14 UTC 2026","Sun Jun 21 06:47:44 UTC 2026","30035","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Sun Jun 21 06:50:29 UTC 2026","Sun Jun 21 06:51:09 UTC 2026","40156","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Sun Jun 21 06:45:31 UTC 2026","Sun Jun 21 06:45:41 UTC 2026","10280","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Sun Jun 21 06:46:13 UTC 2026","Sun Jun 21 06:46:24 UTC 2026","10170","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Sun Jun 21 06:54:42 UTC 2026","Sun Jun 21 06:55:22 UTC 2026","40143","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Sun Jun 21 06:46:26 UTC 2026","Sun Jun 21 06:46:36 UTC 2026","10176","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Sun Jun 21 06:45:49 UTC 2026","Sun Jun 21 06:45:59 UTC 2026","10185","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Sun Jun 21 06:47:48 UTC 2026","Sun Jun 21 06:48:18 UTC 2026","30090","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"passed","Sun Jun 21 06:47:46 UTC 2026","Sun Jun 21 06:47:46 UTC 2026","43","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Sun Jun 21 06:46:38 UTC 2026","Sun Jun 21 06:46:48 UTC 2026","10173","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Sun Jun 21 06:48:20 UTC 2026","Sun Jun 21 06:48:36 UTC 2026","15365","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Sun Jun 21 06:51:53 UTC 2026","Sun Jun 21 06:52:33 UTC 2026","40171","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Sun Jun 21 06:55:24 UTC 2026","Sun Jun 21 06:55:44 UTC 2026","20297","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Sun Jun 21 06:46:50 UTC 2026","Sun Jun 21 06:47:00 UTC 2026","10176","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"passed","Sun Jun 21 06:49:10 UTC 2026","Sun Jun 21 06:49:12 UTC 2026","2013","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Sun Jun 21 06:51:11 UTC 2026","Sun Jun 21 06:51:51 UTC 2026","40133","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Sun Jun 21 06:45:43 UTC 2026","Sun Jun 21 06:45:43 UTC 2026","18","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Sun Jun 21 06:53:59 UTC 2026","Sun Jun 21 06:54:40 UTC 2026","40197","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
