"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 19:41:03 CEST 2026","Tue Jul 28 19:42:06 CEST 2026","63158","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - V̩rifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Tue Jul 28 19:31:46 CEST 2026","Tue Jul 28 19:32:33 CEST 2026","47416","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","V̩rifie qu'une recherche avec le mot 'adidas' retourne des r̩sultats et redirige correctement"
"passed","Tue Jul 28 19:30:56 CEST 2026","Tue Jul 28 19:31:25 CEST 2026","29117","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","V̩rifie que le clic sur le menu Homme redirige vers la page homme"
"passed","Tue Jul 28 19:29:57 CEST 2026","Tue Jul 28 19:29:57 CEST 2026","82","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","V̩rifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Tue Jul 28 19:38:34 CEST 2026","Tue Jul 28 19:40:55 CEST 2026","140439","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","V̩rifie que le panier contient bien le produit ajout̩ et n'est pas vide"
"passed","Tue Jul 28 19:46:01 CEST 2026","Tue Jul 28 19:46:50 CEST 2026","49318","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - V̩rifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Tue Jul 28 19:30:44 CEST 2026","Tue Jul 28 19:30:47 CEST 2026","2794","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","V̩rifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Tue Jul 28 19:44:50 CEST 2026","Tue Jul 28 19:45:54 CEST 2026","63958","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","V̩rifie qu'un utilisateur peut se connecter avec succ̬s"
"passed","Tue Jul 28 19:29:48 CEST 2026","Tue Jul 28 19:29:48 CEST 2026","80","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","V̩rifie que le logo Drest est visible sur la page d'accueil"
"passed","Tue Jul 28 19:30:34 CEST 2026","Tue Jul 28 19:30:36 CEST 2026","2247","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","V̩rifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Tue Jul 28 19:30:23 CEST 2026","Tue Jul 28 19:30:25 CEST 2026","1896","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","V̩rifie que le clic sur le menu Beaut̩ redirige vers la page beaut̩"
"passed","Tue Jul 28 19:34:13 CEST 2026","Tue Jul 28 19:34:22 CEST 2026","9402","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","V̩rifie que le prix du produit est visible et non vide sur la page d̩tail"
"passed","Tue Jul 28 19:34:04 CEST 2026","Tue Jul 28 19:34:05 CEST 2026","501","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","V̩rifie que la page cat̩gorie v̻tements femme se charge correctement"
"passed","Tue Jul 28 19:50:46 CEST 2026","Tue Jul 28 19:52:07 CEST 2026","81220","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
