"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 27 05:49:29 UTC 2026","Sat Jun 27 05:49:59 UTC 2026","30081","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"failed","Sat Jun 27 05:48:00 UTC 2026","Sat Jun 27 05:48:00 UTC 2026","50","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Sat Jun 27 05:53:26 UTC 2026","Sat Jun 27 05:54:06 UTC 2026","40190","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"passed","Sat Jun 27 05:50:01 UTC 2026","Sat Jun 27 05:50:02 UTC 2026","91","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Sat Jun 27 05:48:28 UTC 2026","Sat Jun 27 05:48:38 UTC 2026","10202","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Sat Jun 27 05:48:04 UTC 2026","Sat Jun 27 05:48:14 UTC 2026","10204","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Sat Jun 27 05:51:29 UTC 2026","Sat Jun 27 05:51:59 UTC 2026","30075","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Sat Jun 27 05:48:40 UTC 2026","Sat Jun 27 05:48:51 UTC 2026","10198","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Sat Jun 27 05:56:15 UTC 2026","Sat Jun 27 05:56:55 UTC 2026","40152","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Sat Jun 27 05:49:17 UTC 2026","Sat Jun 27 05:49:27 UTC 2026","10199","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Sat Jun 27 05:50:36 UTC 2026","Sat Jun 27 05:50:51 UTC 2026","15343","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Sat Jun 27 05:57:39 UTC 2026","Sat Jun 27 05:58:00 UTC 2026","20316","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Sat Jun 27 05:50:53 UTC 2026","Sat Jun 27 05:51:23 UTC 2026","30077","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Sat Jun 27 05:54:50 UTC 2026","Sat Jun 27 05:55:31 UTC 2026","40182","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Sat Jun 27 05:49:05 UTC 2026","Sat Jun 27 05:49:15 UTC 2026","10196","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"passed","Sat Jun 27 05:48:02 UTC 2026","Sat Jun 27 05:48:02 UTC 2026","10","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Sat Jun 27 05:50:03 UTC 2026","Sat Jun 27 05:50:34 UTC 2026","30059","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Sat Jun 27 05:52:43 UTC 2026","Sat Jun 27 05:53:24 UTC 2026","40213","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Sat Jun 27 05:48:16 UTC 2026","Sat Jun 27 05:48:26 UTC 2026","10218","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Sat Jun 27 05:47:45 UTC 2026","Sat Jun 27 05:47:55 UTC 2026","10277","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Sat Jun 27 05:48:53 UTC 2026","Sat Jun 27 05:49:03 UTC 2026","10218","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Sat Jun 27 05:56:57 UTC 2026","Sat Jun 27 05:57:37 UTC 2026","40161","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Sat Jun 27 05:47:57 UTC 2026","Sat Jun 27 05:47:57 UTC 2026","21","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Sat Jun 27 05:54:08 UTC 2026","Sat Jun 27 05:54:48 UTC 2026","40184","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Sat Jun 27 05:55:33 UTC 2026","Sat Jun 27 05:56:13 UTC 2026","40164","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"passed","Sat Jun 27 05:51:25 UTC 2026","Sat Jun 27 05:51:27 UTC 2026","2013","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Sat Jun 27 05:52:01 UTC 2026","Sat Jun 27 05:52:41 UTC 2026","40233","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
