"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 22:28:01 CEST 2026","Tue Jul 28 22:29:04 CEST 2026","63781","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"passed","Tue Jul 28 22:24:15 CEST 2026","Tue Jul 28 22:24:46 CEST 2026","30823","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","VÃ©rifie que la page de connexion charge correctement"
"passed","Tue Jul 28 22:13:19 CEST 2026","Tue Jul 28 22:13:28 CEST 2026","9424","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","VÃ©rifie que le titre du produit est visible et non vide sur la page dÃ©tail"
"passed","Tue Jul 28 22:13:46 CEST 2026","Tue Jul 28 22:13:56 CEST 2026","9525","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","VÃ©rifie que le prix du produit est visible et non vide sur la page dÃ©tail"
"passed","Tue Jul 28 22:10:15 CEST 2026","Tue Jul 28 22:10:15 CEST 2026","11","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","VÃ©rifie que l'URL de la page d'accueil contient 'drest.tn'"
"passed","Tue Jul 28 22:20:00 CEST 2026","Tue Jul 28 22:20:57 CEST 2026","57157","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - VÃ©rifie qu'une erreur s'affiche quand l'email est vide"
"passed","Tue Jul 28 22:13:37 CEST 2026","Tue Jul 28 22:13:38 CEST 2026","850","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","VÃ©rifie que la page catÃ©gorie vÃªtements femme se charge correctement"
"passed","Tue Jul 28 22:10:24 CEST 2026","Tue Jul 28 22:10:28 CEST 2026","3355","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","VÃ©rifie que le clic sur le menu BeautÃ© redirige vers la page beautÃ©"
"passed","Tue Jul 28 22:11:31 CEST 2026","Tue Jul 28 22:11:35 CEST 2026","3807","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","VÃ©rifie que le clic sur le menu Sport redirige vers la page sport"
"passed","Tue Jul 28 22:22:09 CEST 2026","Tue Jul 28 22:23:00 CEST 2026","50433","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","VÃ©rifie qu'un utilisateur peut se connecter avec succÃ¨s"
"broken","Tue Jul 28 22:17:50 CEST 2026","Tue Jul 28 22:19:50 CEST 2026","120020","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - VÃ©rifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Tue Jul 28 22:10:58 CEST 2026","Tue Jul 28 22:11:23 CEST 2026","25200","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","VÃ©rifie que le clic sur le menu Homme redirige vers la page homme"
"passed","Tue Jul 28 22:14:04 CEST 2026","Tue Jul 28 22:14:05 CEST 2026","900","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","VÃ©rifie que les produits sont visibles dans la page catÃ©gorie"
"passed","Tue Jul 28 22:14:14 CEST 2026","Tue Jul 28 22:14:50 CEST 2026","35866","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","VÃ©rifie qu'un produit peut Ãªtre ajoutÃ© au panier depuis la page catÃ©gorie"
"broken","Tue Jul 28 22:29:13 CEST 2026","Tue Jul 28 22:31:19 CEST 2026","125969","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu â†’ Recherche produit â†’ Consultation fiche produit"
"passed","Tue Jul 28 22:09:51 CEST 2026","Tue Jul 28 22:09:51 CEST 2026","148","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","VÃ©rifie que le logo Drest est visible sur la page d'accueil"
"passed","Tue Jul 28 22:21:05 CEST 2026","Tue Jul 28 22:22:01 CEST 2026","55296","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - VÃ©rifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"passed","Tue Jul 28 22:12:37 CEST 2026","Tue Jul 28 22:13:10 CEST 2026","32565","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","VÃ©rifie qu'une recherche avec un mot inexistant affiche un message d'absence de rÃ©sultats"
"passed","Tue Jul 28 22:10:00 CEST 2026","Tue Jul 28 22:10:00 CEST 2026","129","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","VÃ©rifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Tue Jul 28 22:14:58 CEST 2026","Tue Jul 28 22:15:26 CEST 2026","27775","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","VÃ©rifie que la page panier se charge correctement"
"passed","Tue Jul 28 22:24:54 CEST 2026","Tue Jul 28 22:27:52 CEST 2026","177580","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion â†’ Navigation â†’ Ajout panier â†’ Checkout"
"broken","Tue Jul 28 22:15:35 CEST 2026","Tue Jul 28 22:17:41 CEST 2026","126275","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","VÃ©rifie que le panier contient bien le produit ajoutÃ© et n'est pas vide"
"passed","Tue Jul 28 22:10:47 CEST 2026","Tue Jul 28 22:10:50 CEST 2026","3500","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","VÃ©rifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Tue Jul 28 22:11:43 CEST 2026","Tue Jul 28 22:12:29 CEST 2026","45775","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","VÃ©rifie qu'une recherche avec le mot 'adidas' retourne des rÃ©sultats et redirige correctement"
"passed","Tue Jul 28 22:10:36 CEST 2026","Tue Jul 28 22:10:39 CEST 2026","3060","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","VÃ©rifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Tue Jul 28 22:23:08 CEST 2026","Tue Jul 28 22:24:06 CEST 2026","57946","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - VÃ©rifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Tue Jul 28 22:10:08 CEST 2026","Tue Jul 28 22:10:08 CEST 2026","18","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","VÃ©rifie que le titre de la page d'accueil contient 'Drest'"
