"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 27 14:58:21 UTC 2026","Mon Jul 27 14:58:51 UTC 2026","30387","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Mon Jul 27 15:10:33 UTC 2026","Mon Jul 27 15:11:13 UTC 2026","40661","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Mon Jul 27 15:13:28 UTC 2026","Mon Jul 27 15:14:08 UTC 2026","40533","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Mon Jul 27 15:09:05 UTC 2026","Mon Jul 27 15:09:46 UTC 2026","40459","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Mon Jul 27 15:06:10 UTC 2026","Mon Jul 27 15:06:51 UTC 2026","40618","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"broken","Mon Jul 27 15:00:26 UTC 2026","Mon Jul 27 15:00:56 UTC 2026","30263","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"passed","Mon Jul 27 14:54:34 UTC 2026","Mon Jul 27 14:54:34 UTC 2026","231","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Mon Jul 27 15:16:23 UTC 2026","Mon Jul 27 15:17:04 UTC 2026","40572","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"passed","Mon Jul 27 14:51:14 UTC 2026","Mon Jul 27 14:51:14 UTC 2026","5","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"passed","Mon Jul 27 15:04:03 UTC 2026","Mon Jul 27 15:04:06 UTC 2026","2299","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"passed","Mon Jul 27 14:59:38 UTC 2026","Mon Jul 27 14:59:39 UTC 2026","259","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Mon Jul 27 15:07:38 UTC 2026","Mon Jul 27 15:08:18 UTC 2026","40484","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Mon Jul 27 15:12:00 UTC 2026","Mon Jul 27 15:12:41 UTC 2026","40568","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Mon Jul 27 14:57:12 UTC 2026","Mon Jul 27 14:57:22 UTC 2026","10202","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"passed","Mon Jul 27 14:52:59 UTC 2026","Mon Jul 27 14:53:00 UTC 2026","331","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Mon Jul 27 14:52:12 UTC 2026","Mon Jul 27 14:52:12 UTC 2026","350","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"passed","Mon Jul 27 14:56:08 UTC 2026","Mon Jul 27 14:56:10 UTC 2026","1847","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"passed","Mon Jul 27 14:49:40 UTC 2026","Mon Jul 27 14:49:40 UTC 2026","59","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Mon Jul 27 14:48:53 UTC 2026","Mon Jul 27 14:48:53 UTC 2026","79","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"passed","Mon Jul 27 14:55:21 UTC 2026","Mon Jul 27 14:55:21 UTC 2026","244","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Mon Jul 27 15:02:46 UTC 2026","Mon Jul 27 15:03:16 UTC 2026","30459","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Mon Jul 27 15:18:00 UTC 2026","Mon Jul 27 15:18:23 UTC 2026","22846","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
