"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 30 06:07:15 UTC 2026","Tue Jun 30 06:07:30 UTC 2026","15306","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Tue Jun 30 06:12:12 UTC 2026","Tue Jun 30 06:12:52 UTC 2026","40218","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Tue Jun 30 06:05:08 UTC 2026","Tue Jun 30 06:05:18 UTC 2026","10184","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"broken","Tue Jun 30 06:04:37 UTC 2026","Tue Jun 30 06:04:37 UTC 2026","31","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Tue Jun 30 06:04:43 UTC 2026","Tue Jun 30 06:04:53 UTC 2026","10209","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Tue Jun 30 06:10:47 UTC 2026","Tue Jun 30 06:11:27 UTC 2026","40266","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès"
"broken","Tue Jun 30 06:05:20 UTC 2026","Tue Jun 30 06:05:30 UTC 2026","10186","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Tue Jun 30 06:05:32 UTC 2026","Tue Jun 30 06:05:42 UTC 2026","10173","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Tue Jun 30 06:06:09 UTC 2026","Tue Jun 30 06:06:39 UTC 2026","30027","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Tue Jun 30 06:09:23 UTC 2026","Tue Jun 30 06:10:03 UTC 2026","40171","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
