"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 18 12:42:28 UTC 2026","Thu Jun 18 12:42:39 UTC 2026","10274","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Thu Jun 18 12:43:48 UTC 2026","Thu Jun 18 12:43:58 UTC 2026","10182","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Thu Jun 18 12:44:37 UTC 2026","Thu Jun 18 12:44:57 UTC 2026","20471","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Thu Jun 18 12:42:59 UTC 2026","Thu Jun 18 12:43:10 UTC 2026","10191","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Thu Jun 18 12:44:35 UTC 2026","Thu Jun 18 12:44:35 UTC 2026","59","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"passed","Thu Jun 18 12:42:45 UTC 2026","Thu Jun 18 12:42:45 UTC 2026","23","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Thu Jun 18 12:46:06 UTC 2026","Thu Jun 18 12:46:46 UTC 2026","40269","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","Vérifie qu'un message d'erreur s'affiche lorsque l'utilisateur saisit de mauvais identifiants"
"broken","Thu Jun 18 12:43:12 UTC 2026","Thu Jun 18 12:43:22 UTC 2026","10198","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Thu Jun 18 12:45:39 UTC 2026","Thu Jun 18 12:45:41 UTC 2026","2122","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Thu Jun 18 12:42:47 UTC 2026","Thu Jun 18 12:42:57 UTC 2026","10205","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Thu Jun 18 12:43:24 UTC 2026","Thu Jun 18 12:43:34 UTC 2026","10199","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Thu Jun 18 12:42:41 UTC 2026","Thu Jun 18 12:42:41 UTC 2026","20","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"failed","Thu Jun 18 12:42:43 UTC 2026","Thu Jun 18 12:42:43 UTC 2026","20","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Thu Jun 18 12:44:13 UTC 2026","Thu Jun 18 12:44:33 UTC 2026","20475","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Thu Jun 18 12:45:17 UTC 2026","Thu Jun 18 12:45:37 UTC 2026","20447","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"broken","Thu Jun 18 12:46:48 UTC 2026","Thu Jun 18 12:47:28 UTC 2026","40254","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès et est redirigé vers son compte"
"broken","Thu Jun 18 12:43:36 UTC 2026","Thu Jun 18 12:43:46 UTC 2026","10197","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Thu Jun 18 12:47:30 UTC 2026","Thu Jun 18 12:48:11 UTC 2026","40210","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement avec les champs email et mot de passe visibles"
"broken","Thu Jun 18 12:44:59 UTC 2026","Thu Jun 18 12:45:15 UTC 2026","15349","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Thu Jun 18 12:45:43 UTC 2026","Thu Jun 18 12:46:04 UTC 2026","20407","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Thu Jun 18 12:44:00 UTC 2026","Thu Jun 18 12:44:10 UTC 2026","10197","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message indiquant l'absence de résultats"
