"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 10:48:55 CEST 2026","Thu Sep 10 10:48:55 CEST 2026","82","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","VÃ©rifie que le logo Drest est visible sur la page d'accueil"
"passed","Thu Sep 10 10:50:50 CEST 2026","Thu Sep 10 10:50:51 CEST 2026","1663","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","VÃ©rifie que le clic sur le menu Homme redirige vers la page homme"
"passed","Thu Sep 10 10:59:10 CEST 2026","Thu Sep 10 11:00:01 CEST 2026","51220","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","VÃ©rifie qu'un utilisateur peut se connecter avec succÃ¨s"
"passed","Thu Sep 10 10:49:03 CEST 2026","Thu Sep 10 10:49:03 CEST 2026","73","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","VÃ©rifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Thu Sep 10 10:54:22 CEST 2026","Thu Sep 10 10:54:52 CEST 2026","29682","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","VÃ©rifie que la page panier se charge correctement"
"passed","Thu Sep 10 10:53:32 CEST 2026","Thu Sep 10 10:54:04 CEST 2026","31933","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","VÃ©rifie qu'un produit peut Ãªtre ajoutÃ© au panier depuis la page catÃ©gorie"
"passed","Thu Sep 10 10:49:34 CEST 2026","Thu Sep 10 10:49:36 CEST 2026","1696","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","VÃ©rifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Thu Sep 10 10:54:59 CEST 2026","Thu Sep 10 10:56:04 CEST 2026","64771","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","VÃ©rifie que le panier contient bien le produit ajoutÃ© et n'est pas vide"
"passed","Thu Sep 10 10:51:16 CEST 2026","Thu Sep 10 10:51:51 CEST 2026","34883","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","VÃ©rifie qu'une recherche avec le mot 'adidas' retourne des rÃ©sultats et redirige correctement"
"passed","Thu Sep 10 10:51:59 CEST 2026","Thu Sep 10 10:52:30 CEST 2026","31244","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","VÃ©rifie qu'une recherche avec un mot inexistant affiche un message d'absence de rÃ©sultats"
"passed","Thu Sep 10 11:00:09 CEST 2026","Thu Sep 10 11:01:04 CEST 2026","55632","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - VÃ©rifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Thu Sep 10 11:01:12 CEST 2026","Thu Sep 10 11:01:41 CEST 2026","28725","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","VÃ©rifie que la page de connexion charge correctement"
"passed","Thu Sep 10 10:53:24 CEST 2026","Thu Sep 10 10:53:25 CEST 2026","551","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","VÃ©rifie que les produits sont visibles dans la page catÃ©gorie"
"passed","Thu Sep 10 11:05:26 CEST 2026","Thu Sep 10 11:06:22 CEST 2026","55987","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"passed","Thu Sep 10 10:52:37 CEST 2026","Thu Sep 10 10:52:52 CEST 2026","14949","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","VÃ©rifie que le titre du produit est visible et non vide sur la page dÃ©tail"
"passed","Thu Sep 10 10:49:10 CEST 2026","Thu Sep 10 10:49:10 CEST 2026","19","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","VÃ©rifie que le titre de la page d'accueil contient 'Drest'"
"passed","Thu Sep 10 10:56:12 CEST 2026","Thu Sep 10 10:57:04 CEST 2026","52140","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - VÃ©rifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Thu Sep 10 10:52:59 CEST 2026","Thu Sep 10 10:53:00 CEST 2026","502","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","VÃ©rifie que la page catÃ©gorie vÃªtements femme se charge correctement"
"passed","Thu Sep 10 10:49:25 CEST 2026","Thu Sep 10 10:49:27 CEST 2026","1547","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","VÃ©rifie que le clic sur le menu BeautÃ© redirige vers la page beautÃ©"
"passed","Thu Sep 10 11:06:30 CEST 2026","Thu Sep 10 11:07:49 CEST 2026","79743","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu â†’ Recherche produit â†’ Consultation fiche produit"
"passed","Thu Sep 10 10:49:43 CEST 2026","Thu Sep 10 10:50:42 CEST 2026","59318","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","VÃ©rifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Thu Sep 10 11:01:48 CEST 2026","Thu Sep 10 11:05:19 CEST 2026","211054","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion â†’ Navigation â†’ Ajout panier â†’ Checkout"
"passed","Thu Sep 10 10:53:07 CEST 2026","Thu Sep 10 10:53:17 CEST 2026","9565","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","VÃ©rifie que le prix du produit est visible et non vide sur la page dÃ©tail"
"passed","Thu Sep 10 10:58:13 CEST 2026","Thu Sep 10 10:59:03 CEST 2026","50023","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - VÃ©rifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"passed","Thu Sep 10 10:49:18 CEST 2026","Thu Sep 10 10:49:18 CEST 2026","16","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","VÃ©rifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Thu Sep 10 10:50:58 CEST 2026","Thu Sep 10 10:51:09 CEST 2026","10394","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","VÃ©rifie que le clic sur le menu Sport redirige vers la page sport"
"passed","Thu Sep 10 10:57:11 CEST 2026","Thu Sep 10 10:58:05 CEST 2026","54100","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - VÃ©rifie qu'une erreur s'affiche quand l'email est vide"
