"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 24 06:11:09 UTC 2026","Wed Jun 24 06:11:30 UTC 2026","20317","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"broken","Wed Jun 24 06:01:17 UTC 2026","Wed Jun 24 06:01:27 UTC 2026","10255","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"broken","Wed Jun 24 06:03:00 UTC 2026","Wed Jun 24 06:03:31 UTC 2026","30074","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"broken","Wed Jun 24 06:01:35 UTC 2026","Wed Jun 24 06:01:45 UTC 2026","10204","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Wed Jun 24 06:02:00 UTC 2026","Wed Jun 24 06:02:10 UTC 2026","10182","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Wed Jun 24 06:03:33 UTC 2026","Wed Jun 24 06:03:33 UTC 2026","52","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Wed Jun 24 06:03:35 UTC 2026","Wed Jun 24 06:04:05 UTC 2026","30033","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Wed Jun 24 06:02:48 UTC 2026","Wed Jun 24 06:02:58 UTC 2026","10172","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Wed Jun 24 06:02:36 UTC 2026","Wed Jun 24 06:02:46 UTC 2026","10180","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Wed Jun 24 06:01:47 UTC 2026","Wed Jun 24 06:01:58 UTC 2026","10185","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Wed Jun 24 06:09:45 UTC 2026","Wed Jun 24 06:10:25 UTC 2026","40156","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"failed","Wed Jun 24 06:01:31 UTC 2026","Wed Jun 24 06:01:31 UTC 2026","27","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"passed","Wed Jun 24 06:04:56 UTC 2026","Wed Jun 24 06:04:58 UTC 2026","2013","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Wed Jun 24 06:06:14 UTC 2026","Wed Jun 24 06:06:54 UTC 2026","40170","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - Vérifie qu'une erreur s'affiche quand l'email est vide"
"broken","Wed Jun 24 06:10:27 UTC 2026","Wed Jun 24 06:11:07 UTC 2026","40152","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Wed Jun 24 06:06:56 UTC 2026","Wed Jun 24 06:07:37 UTC 2026","40221","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Wed Jun 24 06:05:00 UTC 2026","Wed Jun 24 06:05:30 UTC 2026","30123","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Wed Jun 24 06:01:29 UTC 2026","Wed Jun 24 06:01:29 UTC 2026","18","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Wed Jun 24 06:01:33 UTC 2026","Wed Jun 24 06:01:33 UTC 2026","7","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Wed Jun 24 06:04:07 UTC 2026","Wed Jun 24 06:04:22 UTC 2026","15296","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
