"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 11 09:16:22 CEST 2026","Fri Sep 11 09:16:32 CEST 2026","10015","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","VÃ©rifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Fri Sep 11 09:48:19 CEST 2026","Fri Sep 11 09:50:28 CEST 2026","128789","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu â†’ Recherche produit â†’ Consultation fiche produit"
"broken","Fri Sep 11 09:43:48 CEST 2026","Fri Sep 11 09:45:48 CEST 2026","120022","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion â†’ Navigation â†’ Ajout panier â†’ Checkout"
"passed","Fri Sep 11 09:21:10 CEST 2026","Fri Sep 11 09:21:26 CEST 2026","15644","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","VÃ©rifie que le titre du produit est visible et non vide sur la page dÃ©tail"
"passed","Fri Sep 11 09:15:22 CEST 2026","Fri Sep 11 09:15:22 CEST 2026","38","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","VÃ©rifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Fri Sep 11 09:15:14 CEST 2026","Fri Sep 11 09:15:14 CEST 2026","110","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","VÃ©rifie que le logo Drest est visible sur la page d'accueil"
"passed","Fri Sep 11 09:32:00 CEST 2026","Fri Sep 11 09:35:04 CEST 2026","184418","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailVide","testConnexionEmailVide","KO - VÃ©rifie qu'une erreur s'affiche quand l'email est vide"
"broken","Fri Sep 11 09:46:09 CEST 2026","Fri Sep 11 09:48:09 CEST 2026","120018","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Fri Sep 11 09:24:36 CEST 2026","Fri Sep 11 09:26:36 CEST 2026","120011","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","VÃ©rifie que la page panier se charge correctement"
"passed","Fri Sep 11 09:15:30 CEST 2026","Fri Sep 11 09:15:30 CEST 2026","5","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","VÃ©rifie que le titre de la page d'accueil contient 'Drest'"
