"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 28 06:10:45 UTC 2026","Sun Jun 28 06:10:45 UTC 2026","22","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Sun Jun 28 06:11:50 UTC 2026","Sun Jun 28 06:12:00 UTC 2026","10167","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Sun Jun 28 06:11:26 UTC 2026","Sun Jun 28 06:11:36 UTC 2026","10174","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Sun Jun 28 06:17:35 UTC 2026","Sun Jun 28 06:18:15 UTC 2026","40234","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"passed","Sun Jun 28 06:10:47 UTC 2026","Sun Jun 28 06:10:47 UTC 2026","12","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Sun Jun 28 06:18:59 UTC 2026","Sun Jun 28 06:19:39 UTC 2026","40120","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourAchatComplet","testParcourAchatComplet","E2E OK - Connexion → Navigation → Ajout panier → Checkout"
"broken","Sun Jun 28 06:20:24 UTC 2026","Sun Jun 28 06:20:44 UTC 2026","20322","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourNavigationRecherche","testParcourNavigationRecherche","E2E - Navigation menu → Recherche produit → Consultation fiche produit"
"passed","Sun Jun 28 06:12:46 UTC 2026","Sun Jun 28 06:12:46 UTC 2026","89","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Sun Jun 28 06:19:42 UTC 2026","Sun Jun 28 06:20:22 UTC 2026","40136","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Sun Jun 28 06:11:01 UTC 2026","Sun Jun 28 06:11:12 UTC 2026","10183","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
