"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 06:03:24 UTC 2026","Thu Jun 25 06:03:26 UTC 2026","2021","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"broken","Thu Jun 25 06:02:02 UTC 2026","Thu Jun 25 06:02:32 UTC 2026","30449","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPrixProduitPresent","testPrixProduitPresent","Vérifie que le prix du produit est visible et non vide sur la page détail"
"broken","Thu Jun 25 05:59:56 UTC 2026","Thu Jun 25 05:59:56 UTC 2026","14","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"failed","Thu Jun 25 05:59:58 UTC 2026","Thu Jun 25 05:59:58 UTC 2026","13","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Thu Jun 25 06:00:14 UTC 2026","Thu Jun 25 06:00:25 UTC 2026","10148","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Thu Jun 25 06:01:27 UTC 2026","Thu Jun 25 06:01:58 UTC 2026","30457","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"passed","Thu Jun 25 06:02:00 UTC 2026","Thu Jun 25 06:02:00 UTC 2026","51","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"broken","Thu Jun 25 06:03:29 UTC 2026","Thu Jun 25 06:03:59 UTC 2026","30452","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Thu Jun 25 06:00:39 UTC 2026","Thu Jun 25 06:00:49 UTC 2026","10152","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Thu Jun 25 06:01:15 UTC 2026","Thu Jun 25 06:01:25 UTC 2026","10151","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message d'absence de résultats"
"broken","Thu Jun 25 06:00:02 UTC 2026","Thu Jun 25 06:00:12 UTC 2026","10168","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"broken","Thu Jun 25 06:00:27 UTC 2026","Thu Jun 25 06:00:37 UTC 2026","10161","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationFemme","testNavigationFemme","Vérifie que le clic sur le menu Femme redirige vers la page femme"
"passed","Thu Jun 25 06:00:00 UTC 2026","Thu Jun 25 06:00:00 UTC 2026","11","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"broken","Thu Jun 25 06:07:32 UTC 2026","Thu Jun 25 06:08:12 UTC 2026","40027","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement"
"broken","Thu Jun 25 06:01:03 UTC 2026","Thu Jun 25 06:01:13 UTC 2026","10143","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Thu Jun 25 05:59:44 UTC 2026","Thu Jun 25 05:59:54 UTC 2026","10195","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
