"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 19 07:05:06 UTC 2026","Fri Jun 19 07:05:46 UTC 2026","40234","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","KO - Vérifie qu'un message d'erreur s'affiche avec de mauvais identifiants"
"broken","Fri Jun 19 07:03:09 UTC 2026","Fri Jun 19 07:03:39 UTC 2026","30029","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"broken","Fri Jun 19 06:59:56 UTC 2026","Fri Jun 19 07:00:07 UTC 2026","10194","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"broken","Fri Jun 19 07:08:37 UTC 2026","Fri Jun 19 07:09:07 UTC 2026","30031","Drest Test Suite","Tests Drest.tn","Tests.E2ETest","Tests.E2ETest","testParcourConnexionInvalide","testParcourConnexionInvalide","E2E KO - Tentative connexion avec mauvais identifiants"
"broken","Fri Jun 19 07:07:12 UTC 2026","Fri Jun 19 07:07:52 UTC 2026","40212","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement avec les champs email et mot de passe visibles"
"broken","Fri Jun 19 07:00:33 UTC 2026","Fri Jun 19 07:00:43 UTC 2026","10184","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
"broken","Fri Jun 19 07:00:21 UTC 2026","Fri Jun 19 07:00:31 UTC 2026","10196","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationHomme","testNavigationHomme","Vérifie que le clic sur le menu Homme redirige vers la page homme"
"broken","Fri Jun 19 07:00:57 UTC 2026","Fri Jun 19 07:01:08 UTC 2026","10182","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message indiquant l'absence de résultats"
"broken","Fri Jun 19 06:59:38 UTC 2026","Fri Jun 19 06:59:38 UTC 2026","24","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"broken","Fri Jun 19 07:06:30 UTC 2026","Fri Jun 19 07:07:10 UTC 2026","40140","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionMotDePasseVide","testConnexionMotDePasseVide","KO - Vérifie qu'une erreur s'affiche quand le mot de passe est vide"
"broken","Fri Jun 19 06:59:44 UTC 2026","Fri Jun 19 06:59:54 UTC 2026","10186","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"failed","Fri Jun 19 06:59:40 UTC 2026","Fri Jun 19 06:59:40 UTC 2026","17","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"broken","Fri Jun 19 07:00:45 UTC 2026","Fri Jun 19 07:00:55 UTC 2026","10182","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"broken","Fri Jun 19 07:02:16 UTC 2026","Fri Jun 19 07:02:31 UTC 2026","15358","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"broken","Fri Jun 19 07:03:41 UTC 2026","Fri Jun 19 07:04:21 UTC 2026","40234","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionEmailFormatInvalide","testConnexionEmailFormatInvalide","KO - Vérifie qu'une erreur s'affiche avec un email au format incorrect"
"passed","Fri Jun 19 07:01:42 UTC 2026","Fri Jun 19 07:01:42 UTC 2026","59","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
