"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 12:26:53 CEST 2026","Thu Jun 11 12:26:55 CEST 2026","2481","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPagePanierCharge","testPagePanierCharge","Vérifie que la page panier se charge correctement"
"passed","Thu Jun 11 12:25:15 CEST 2026","Thu Jun 11 12:25:16 CEST 2026","106","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testLogoPresent","testLogoPresent","Vérifie que le logo Drest est visible sur la page d'accueil"
"passed","Thu Jun 11 12:25:24 CEST 2026","Thu Jun 11 12:25:24 CEST 2026","16","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testTitrePage","testTitrePage","Vérifie que le titre de la page d'accueil contient 'Drest'"
"passed","Thu Jun 11 12:27:46 CEST 2026","Thu Jun 11 12:27:53 CEST 2026","6967","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsValides","testConnexionIdentifiantsValides","Vérifie qu'un utilisateur peut se connecter avec succès et est redirigé vers son compte"
"passed","Thu Jun 11 12:26:41 CEST 2026","Thu Jun 11 12:26:49 CEST 2026","7903","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testAjoutAuPanier","testAjoutAuPanier","Vérifie qu'un produit peut être ajouté au panier depuis la page catégorie"
"passed","Thu Jun 11 12:25:28 CEST 2026","Thu Jun 11 12:25:28 CEST 2026","15","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testURLCorrecte","testURLCorrecte","Vérifie que l'URL de la page d'accueil contient 'drest.tn'"
"passed","Thu Jun 11 12:25:20 CEST 2026","Thu Jun 11 12:25:20 CEST 2026","104","Drest Test Suite","Tests Drest.tn","Tests.HomePageTest","Tests.HomePageTest","testMenuPrincipalPresent","testMenuPrincipalPresent","Vérifie que les menus principaux Femme, Homme et Enfants sont visibles"
"passed","Thu Jun 11 12:28:01 CEST 2026","Thu Jun 11 12:28:09 CEST 2026","8373","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testPageLoginCharge","testPageLoginCharge","Vérifie que la page de connexion charge correctement avec les champs email et mot de passe visibles"
"passed","Thu Jun 11 12:26:23 CEST 2026","Thu Jun 11 12:26:24 CEST 2026","236","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testPageCategorieCharge","testPageCategorieCharge","Vérifie que la page catégorie vêtements femme se charge correctement"
"passed","Thu Jun 11 12:25:59 CEST 2026","Thu Jun 11 12:26:02 CEST 2026","2107","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheValide","testRechercheValide","Vérifie qu'une recherche avec le mot 'adidas' retourne des résultats et redirige correctement"
"passed","Thu Jun 11 12:27:14 CEST 2026","Thu Jun 11 12:27:40 CEST 2026","26321","Drest Test Suite","Tests Drest.tn","Tests.LoginTest","Tests.LoginTest","testConnexionIdentifiantsInvalides","testConnexionIdentifiantsInvalides","Vérifie qu'un message d'erreur s'affiche lorsque l'utilisateur saisit de mauvais identifiants"
"passed","Thu Jun 11 12:25:36 CEST 2026","Thu Jun 11 12:25:36 CEST 2026","292","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationEnfants","testNavigationEnfants","Vérifie que le clic sur le menu Enfants redirige vers la page enfants"
"passed","Thu Jun 11 12:26:36 CEST 2026","Thu Jun 11 12:26:37 CEST 2026","694","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testProduitsPresents","testProduitsPresents","Vérifie que les produits sont visibles dans la page catégorie"
"passed","Thu Jun 11 12:26:05 CEST 2026","Thu Jun 11 12:26:10 CEST 2026","5014","Drest Test Suite","Tests Drest.tn","Tests.SearchTest","Tests.SearchTest","testRechercheVideSansResultat","testRechercheVideSansResultat","Vérifie qu'une recherche avec un mot inexistant affiche un message indiquant l'absence de résultats"
"passed","Thu Jun 11 12:26:14 CEST 2026","Thu Jun 11 12:26:20 CEST 2026","5484","Drest Test Suite","Tests Drest.tn","Tests.ProductTest","Tests.ProductTest","testClicProduitEtTitre","testClicProduitEtTitre","Vérifie que le titre du produit est visible et non vide sur la page détail"
"passed","Thu Jun 11 12:27:00 CEST 2026","Thu Jun 11 12:27:09 CEST 2026","9242","Drest Test Suite","Tests Drest.tn","Tests.CartTest","Tests.CartTest","testPanierNonVideApresAjout","testPanierNonVideApresAjout","Vérifie que le panier contient bien le produit ajouté et n'est pas vide"
"passed","Thu Jun 11 12:25:32 CEST 2026","Thu Jun 11 12:25:32 CEST 2026","288","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationBeaute","testNavigationBeaute","Vérifie que le clic sur le menu Beauté redirige vers la page beauté"
"passed","Thu Jun 11 12:25:56 CEST 2026","Thu Jun 11 12:25:56 CEST 2026","235","Drest Test Suite","Tests Drest.tn","Tests.NavigationTest","Tests.NavigationTest","testNavigationSport","testNavigationSport","Vérifie que le clic sur le menu Sport redirige vers la page sport"
